StrainID	Species_Old	Genus_Old	Phylum	GPS	Lat	Long	Associated	General	Specific	Fruits	Fruit.Family	Fruit.Type	Rotting	Plant.Genus	Plant.Species	Common.Name	Other.Associations	Notes	Set	Morpho	SetID	IsoTemp	Specific.Location	State	Collected.By	X	X.1	Species	Subphylum	Genus
yHRVM147	Saccharomyces paradoxus	Saccharomyces	Ascomycota	42.866603, -88.336550	42.866603	-88.33655	Soil	Soil	Soil	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D4	b	YHRVM_1D4	22	Mukwonago, WI	Wisconsin	Ryan Moriarty	TRUE	yHRVM147	Saccharomyces paradoxus	Saccharomycotina	Saccharomyces
yHRVM148	Saccharomyces paradoxus	Saccharomyces	Ascomycota	42.866603, -88.336550	42.866603	-88.33655	Plant	Soil	Soil	NA	NA	NA	NA	Hosta	Hosta sp.	Hosta	NA	NA	2D4	a	YHRVM_2D4	22	Mukwonago, WI	Wisconsin	Ryan Moriarty	TRUE	yHRVM148	Saccharomyces paradoxus	Saccharomycotina	Saccharomyces
yHRVM152	Saccharomyces paradoxus	Saccharomyces	Ascomycota	34.951681, -82.946213	34.951681	-82.946213	Tree	Plant Matter	Plant Matter	NA	NA	NA	NA	Ilex	Ilex sp.	Holly	NA	NA	13D4-CS	a	YHRVM_13D4-CS	22	Devil's Fork State Park, SC	South Carolina	CTH parents	TRUE	yHRVM152	Saccharomyces paradoxus	Saccharomycotina	Saccharomyces
yHRVM157	Saccharomyces paradoxus	Saccharomyces	Ascomycota	42.866603, -88.336550	42.866603	-88.33655	Plant	Soil	Soil	NA	NA	NA	NA	Hosta	Hosta sp.	Hosta	NA	NA	2D4	a	YHRVM_2D4	22	Mukwonago, WI	Wisconsin	Ryan Moriarty	TRUE	yHRVM157	Saccharomyces paradoxus	Saccharomycotina	Saccharomyces
yHRVM19	Saccharomyces paradoxus	Saccharomyces	Ascomycota	43.074376, -89.410549	43.074376	-89.410549	Soil	Soil	Soil	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D2	a	YHRVM_4D2	22	NA	NA	S. Smead	TRUE	yHRVM19	Saccharomyces paradoxus	Saccharomycotina	Saccharomyces
yHRVM221	Saccharomyces paradoxus	Saccharomyces	Ascomycota	34.951681, -82.946213	34.951681	-82.946213	Soil	Sand	Sand	NA	NA	NA	NA	NA	NA	NA	NA	NA	11D4-CS	a	YHRVM_11D4-CS	22	Devil's Fork State Park, SC	South Carolina	CTH parents	TRUE	yHRVM221	Saccharomyces paradoxus	Saccharomycotina	Saccharomyces
yHRVM33	Saccharomyces paradoxus	Saccharomyces	Ascomycota	46.482739, -86.671216	46.482739	-86.671216	Tree	Plant Matter	Plant Matter	NA	NA	NA	NA	Fagus	NA	Beech	NA	NA	10CAHD2	a	YHRVM_10CAHD2	30	Grand Island, MI	Michigan	Chris Hittinger, Amanda Hulfachor	TRUE	yHRVM33	Saccharomyces paradoxus	Saccharomycotina	Saccharomyces
yHRVM76	Saccharomyces paradoxus	Saccharomyces	Ascomycota	35.992857, -78.890414	35.992857	-78.890414	Tree	Plant Matter	Bark	NA	NA	NA	NA	Unknown	Unknown	Unknown	NA	NA	16D3	a	YHRVM_16D3	30	Durham, NC	North Carolina	Christina Kuang	TRUE	yHRVM76	Saccharomyces paradoxus	Saccharomycotina	Saccharomyces
yHRVM78	Saccharomyces paradoxus	Saccharomyces	Ascomycota	35.992857, -78.890414	35.992857	-78.890414	Tree	Plant Matter	Bark	NA	NA	NA	NA	Unknown	Unknown	Unknown	NA	NA	16D3	a	YHRVM_16D3	22	Durham, NC	North Carolina	Christina Kuang	TRUE	yHRVM78	Saccharomyces paradoxus	Saccharomycotina	Saccharomyces
yHRVM81	Saccharomyces paradoxus	Saccharomyces	Ascomycota	36.911855, -80.319293	36.911855	-80.319293	Tree	Soil	Soil	NA	NA	NA	NA	Quercus	Quercus alba	White Oak	NA	NA	14D3	a	YHRVM_14D3	22	Floyd, VA	Virginia	D. Leith Nye	TRUE	yHRVM81	Saccharomyces paradoxus	Saccharomycotina	Saccharomyces
yHRM38	Rhodotorula fujisanensis	Rhodotorula	Basidiomycota	NA	NA	NA	Tree	Plant Matter	Leaves	NA	NA	NA	NA	Salix	Salix sp.	Willow	NA	NA	50	b	YHRM_50	10	Picnic Point, Madison WI	Wisconsin	RM	TRUE	yHRM38	Rhodotorula fujisanensis	Basidiomycota	Rhodotorula
yHRVM116	Rhodotorula fujisanensis	Rhodotorula	Basidiomycota	47.861132, -122.060318	47.861132	-122.060318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9D3	a	YHRVM_9D3	10	Lords Hill, Monroe, WA	Washington	Emily Baker	TRUE	yHRVM116	Rhodotorula fujisanensis	Basidiomycota	Rhodotorula
yHRVM262	Rhodotorula fujisanensis	Rhodotorula	Basidiomycota	42.034808, -88.292849	42.034808	-88.292849	Tree	Plant Matter	Bark	NA	NA	NA	NA	Betula	Betula sp.	Birch	NA	NA	22D4-CS	d	YHRVM_22D4-CS	10	Elgin, IL	Illinois	Goose Island CS	TRUE	yHRVM262	Rhodotorula fujisanensis	Basidiomycota	Rhodotorula
yHRVM57	Rhodotorula fujisanensis	Rhodotorula	Basidiomycota	46.482739, -86.671216	46.482739	-86.671216	Tree	Soil	Soil	NA	NA	NA	NA	Betula	Betula sp.	Birch	NA	NA	6CAHD2	a	YHRVM_6CAHD2	10	Grand Island, MI	Michigan	Chris Hittinger, Amanda Hulfachor	TRUE	yHRVM57	Rhodotorula fujisanensis	Basidiomycota	Rhodotorula
yHAB220	Rhodotorula fujisanensis	Rhodotorula	Basidiomycota	46.601361, -85.190790	46.601361	-85.19079	Tree	Plant Matter	Leaves	NA	NA	NA	NA	Acer	Acer sp.	Maple	NA	NA	1.1	a	YHAB_1.1	10	Tahquamenon Falls, MI, Upper Falls	Michigan	ABH/CTH	TRUE	yHAB220	Rhodotorula fujisanensis	Basidiomycota	Rhodotorula
yHAB222	Rhodotorula fujisanensis	Rhodotorula	Basidiomycota	46.614039, -85.254133	46.614039	-85.254133	Tree	Plant Matter	Fruit	Raspberry	Rosaceae	Drupe	NA	Rubus	Rubus sp.	Raspberry	NA	NA	1.3	a	YHAB_1.3	10	Tahquamenon Falls, MI, Nature Trail	Michigan	ABH/CTH	TRUE	yHAB222	Rhodotorula fujisanensis	Basidiomycota	Rhodotorula
yHAB263	Rhodotorula fujisanensis	Rhodotorula	Basidiomycota	46.603602, -85.206239	46.603602	-85.206239	Tree	Plant Matter	Pine Cone	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.12	a	YHAB_2.12	10	Tahquamenon Falls, MI, lower falls - Island	Michigan	ABH/CTH	TRUE	yHAB263	Rhodotorula fujisanensis	Basidiomycota	Rhodotorula
yHKB176	Leucosporidium scottii	Leucosporidium	Basidiomycota	44.3878:-71.1731	44.3878	-71.1731	Plant	Plant Matter	Fruit	Blueberry	Ericaceae	Berry	NA	Vaccinium	Vaccinium sp.	Blueberry	NA	NA	NH4	a	YHKB_NH4	10	Gorham, NH	New Hampshire	Beth Sargent	TRUE	yHKB176	Leucosporidium scottii	Basidiomycota	Leucosporidium
yHKS283	Leucosporidium scottii	Leucosporidium	Basidiomycota	43.567496, -72.289615	43.567496	-72.289615	Tree	Plant Matter	Leaves	NA	NA	NA	NA	Fagus	Fagus grandifolia	American Beech	NA	NA	#94	a	YHKS_#94	10	272 Ladieu Rd. Plainfield, NH	New Hampshire	Alysha Heimberg	TRUE	yHKS283	Leucosporidium scottii	Basidiomycota	Leucosporidium
YHMH122	Leucosporidium scottii	Leucosporidium	Basidiomycota	44.500396, -87.927442	44.500396	-87.927442	Plant	Plant Matter	Leaves	NA	NA	NA	Dead	Unknown	Unknown	Unknown	NA	NA	62	a	YHMH_62	10	Green Bay, Baird Creek, WI	Wisconsin	Max Haase	TRUE	YHMH122	Leucosporidium scottii	Basidiomycota	Leucosporidium
yHMJ52	Leucosporidium scottii	Leucosporidium	Basidiomycota	44.997282, -93.354812 	44.997282	-93.354812	Soil	Soil	Soil	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	c	YHMJ_10	10	Bassett creek, golden valley MN	Minnesota	Martin Jarzyna	TRUE	yHMJ52	Leucosporidium scottii	Basidiomycota	Leucosporidium
yHMJ63	Leucosporidium scottii	Leucosporidium	Basidiomycota	45.027429, -93.438540	45.027429	-93.43854	Tree	Plant Matter	Fruit	Crabapple	Rosaceae	Pome	NA	Malus	Malus sp.	Crabapple	NA	NA	7	a	YHMJ_7	4	french park, plymouth mn	Minnesota	Martin Jarzyna	TRUE	yHMJ63	Leucosporidium scottii	Basidiomycota	Leucosporidium
yHQL472	Leucosporidium scottii	Leucosporidium	Basidiomycota	56.463269, -132.379573	56.463269	-132.379573	Tree	Plant Matter	Plant Matter	NA	NA	NA	NA	Populus	Populus sp.	Aspen	NA	NA	KS#305	a	YHQL_KS#305	10	Wrangell Beach, AK	Alaska	parents of Ryan Mority	TRUE	yHQL472	Leucosporidium scottii	Basidiomycota	Leucosporidium
yHRVM320	Leucosporidium scottii	Leucosporidium	Basidiomycota	47.291441, -122.302015	47.291441	-122.302015	Tree	Fungus	Fungus	NA	NA	NA	NA	Pseudotsuga	Pseudotsuga menziesii	Douglas Fir	Fungus	NA	11D5	a	YHRVM_11D5	10	Rhodentron  Species Botanical Garden, Olympia, WA	Washington	Quinn Langdon	TRUE	yHRVM320	Leucosporidium scottii	Basidiomycota	Leucosporidium
yHRVM11	Leucosporidium scottii	Leucosporidium	Basidiomycota	46.482739, -86.671216	46.482739	-86.671216	Soil	Sand	Sand	NA	NA	NA	NA	NA	NA	NA	NA	NA	7CAHD2	a	YHRVM_7CAHD2	22	Grand Island, MI	Michigan	Chris Hittinger, Amanda Hulfachor	TRUE	yHRVM11	Leucosporidium scottii	Basidiomycota	Leucosporidium
yHKS280	Leucosporidiella creatinivora	Leucosporidiella	Basidiomycota	43.400119, -87.876439	43.400119	-87.876439	Tree	Plant Matter	Bark	NA	NA	NA	NA	Gleditsia	Gleditsia triacanthos	Honey Locust	NA	NA	#87	b	YHKS_#87	10	Port Washington, WI (Whitefish Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS280	Leucosporidium scottii	Basidiomycota	Leucosporidium
yHKS434	Debaryomyces sp.	Debaryomyces	Ascomycota	48.725722, -122.359948	48.725722	-122.359948	Tree	Plant Matter	Bark	NA	NA	NA	NA	Thuja	Thuja plicata	Pacific Redcedar	White/Grey Growth	NA	#152	a	YHKS_#152	30	Bellingham WA (Sudden Valley)	Washington	Mary B. O'Neill	TRUE	yHKS434	Debaryomyces hansenii	Saccharomycotina	Debaryomyces
yHKB97	Debaryomyces hasenii	Debaryomyces	Ascomycota	44:-88	44	-88	Tree	Plant Matter	Bark	NA	NA	NA	Rotting	Populus	Populus tremuloides	American Aspen	NA	NA	KBOCT13	a	YHKB_KBOCT13	22	Northeastern WI	Wisconsin	Bill Saucier	TRUE	yHKB97	Debaryomyces hansenii	Saccharomycotina	Debaryomyces
yHAB172	Debaryomyces hansenii	Debaryomyces	Ascomycota	45.717810, -86.669512	45.71781	-86.669512	Tree	Soil	Soil	NA	NA	NA	NA	Thuja	Thuja plicata	Pacific Redcedar	NA	NA	3.1	a	YHAB_3.1	22	Fayette, MI	Michigan	ABH/CTH	TRUE	yHAB172	Debaryomyces hansenii	Saccharomycotina	Debaryomyces
yHKS435	Debaryomyces hansenii	Debaryomyces	Ascomycota	48.725722, -122.359948	48.725722	-122.359948	Tree	Plant Matter	Bark	NA	NA	NA	NA	Thuja	Thuja plicata	Pacific Redcedar	White/Grey Growth	NA	#152	b	YHKS_#152	30	Bellingham WA (Sudden Valley)	Washington	Mary B. O'Neill	TRUE	yHKS435	Debaryomyces hansenii	Saccharomycotina	Debaryomyces
yHKS436	Debaryomyces hansenii	Debaryomyces	Ascomycota	48.725722, -122.359948	48.725722	-122.359948	Tree	Soil	Soil	NA	NA	NA	NA	Thuja	Thuja plicata	Pacific Redcedar	NA	NA	#155	a	YHKS_#155	30	Bellingham WA (Sudden Valley)	Washington	Mary B. O'Neill	TRUE	yHKS436	Debaryomyces hansenii	Saccharomycotina	Debaryomyces
yHKS452	Debaryomyces hansenii	Debaryomyces	Ascomycota	48.725722, -122.359948	48.725722	-122.359948	Tree	Plant Matter	Bark	NA	NA	NA	NA	Abies	Abies sp.	Fir	NA	NA	#148	a	YHKS_#148	30	Bellingham WA (Sudden Valley)	Washington	Mary B. O'Neill	TRUE	yHKS452	Debaryomyces hansenii	Saccharomycotina	Debaryomyces
yHKS453	Debaryomyces hansenii	Debaryomyces	Ascomycota	48.725722, -122.359948	48.725722	-122.359948	Soil	Soil	Soil	NA	NA	NA	NA	Unknown	Unknown	Bamboo	NA	NA	#151	a	YHKS_#151	30	Bellingham WA (Sudden Valley)	Washington	Mary B. O'Neill	TRUE	yHKS453	Debaryomyces hansenii	Saccharomycotina	Debaryomyces
yHKS623	Debaryomyces hansenii	Debaryomyces	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Soil	Soil	NA	NA	NA	NA	Fagus	Fagus grandifolia	American Beech	NA	NA	#239	a	YHKS_#239	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS623	Debaryomyces hansenii	Saccharomycotina	Debaryomyces
yHKS624	Debaryomyces hansenii	Debaryomyces	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Soil	Soil	NA	NA	NA	NA	Fagus	Fagus grandifolia	American Beech	NA	NA	#240	a	YHKS_#240	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS624	Debaryomyces hansenii	Saccharomycotina	Debaryomyces
yHMJ102	Debaromyces hansenii	Debaromyces	Ascomycota	43.312305, -91.781281 	43.312305	-91.781281	Tree	Moss	Moss	NA	NA	NA	NA	Quercus	Quercus palustris	Pin Oak	Moss	NA	19	c	YHMJ_19	10	Decorah, IA ice caves	Iowa	Martin Jarzyna	TRUE	yHMJ102	Debaryomyces hansenii	Saccharomycotina	Debaryomyces
yHKB273	Cyberlindnera sp.	Cyberlindnera	Ascomycota	43.5490:-72.2601	43.549	-72.2601	Tree	Soil/Plant Matter	Soil/Grass/Twigs	NA	NA	NA	NA	Betula	Betula papyrifera	Paper Birch	NA	White, flowery morphology that kept reoccurring on plates; back check with plates consistent with results (all white flowery morphologies resulted in Cyberlindnera sp.)	GLSC	a	YHKB_GLSC	22	Plainfield, NH	New Hampshire	NA	TRUE	yHKB273	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHKB274	Cyberlindnera sp.	Cyberlindnera	Ascomycota	NA	NA	NA	Soil	Soil	Soil	NA	NA	NA	NA	NA	NA	NA	NA	White, flowery morphology that kept reoccurring on plates; back check with plates consistent with results (all white flowery morphologies resulted in Cyberlindnera sp.)	GLSC11	b	YHKB_GLSC11	22	Pennsylvania	Pennsylvania	NA	TRUE	yHKB274	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHKB303	Cyberlindnera sp.	Cyberlindnera	Ascomycota	29.9511,-90.0715	29.9511	-90.0715	Soil	Soil	Soil	NA	NA	NA	NA	Unknown	Unknown	Unknown	Moss	NA	RT15	b	YHKB_RT15	30	2715 Palmer Ave. New Orleans, LA	Louisiana	Kelly Buh	TRUE	yHKB303	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHKB304	Cyberlindnera sp.	Cyberlindnera	Ascomycota	29.9511,-90.0715	29.9511	-90.0715	Soil	Soil	Soil	NA	NA	NA	NA	Unknown	Unknown	Unknown	Moss	NA	RT15	a	YHKB_RT15	30	2715 Palmer Ave. New Orleans, LA	Louisiana	Kelly Buh	TRUE	yHKB304	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHKB320	Cyberlindnera sp.	Cyberlindnera	Ascomycota	29.9511,-90.0715	29.9511	-90.0715	Soil	Soil	Soil	NA	NA	NA	NA	Unknown	Unknown	Unknown	Moss	NA	RT14	a	YHKB_RT14	30	2715 Palmer Ave. New Orleans, LA	Louisiana	Kelly Buh	TRUE	yHKB320	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHKB327	Cyberlindnera sp.	Cyberlindnera	Ascomycota	29.9511,-90.0715	29.9511	-90.0715	Soil	Soil	Soil	NA	NA	NA	NA	Unknown	Unknown	Unknown	Moss	NA	RT14	a	YHKB_RT14	22	2715 Palmer Ave. New Orleans, LA	Louisiana	Kelly Buh	TRUE	yHKB327	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHKB328	Cyberlindnera sp.	Cyberlindnera	Ascomycota	29.9511,-90.0715	29.9511	-90.0715	Soil	Soil	Soil	NA	NA	NA	NA	Unknown	Unknown	Unknown	Moss	NA	RT15	a	YHKB_RT15	22	2715 Palmer Ave. New Orleans, LA	Louisiana	Kelly Buh	TRUE	yHKB328	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHKS685	Cyberlindnera sp.	Cyberlindnera	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Soil	Soil	NA	NA	NA	NA	Quercus	Quercus ellipsoidalis	Hill's Oak	NA	NA	#222	a	YHKS_#222	10	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS685	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHQL272	Cyberlindnera sp.	Cyberlindnera	Ascomycota	43.025855, -89.844325	43.025855	-89.844325	Tree	Soil	Soil	NA	NA	NA	NA	Carya	Carya ovata	Shgbark Hickory	NA	NA	5	a	YHQL_5	10	Blue Mound State Park	Wisconsin	Sarah Wright	TRUE	yHQL272	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHQL344	Cyberlindnera sp.	Cyberlindnera	Ascomycota	42.013309, -89.890341	42.013309	-89.890341	Soil	Soil	Soil	NA	NA	NA	NA	NA	NA	NA	NA	wetland	AS#8	a	YHQL_AS#8	22	Chadwick, Illinois-Sheddan property	Illinois	Angela Sheddan	TRUE	yHQL344	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHQL345	Cyberlindnera sp.	Cyberlindnera	Ascomycota	42.013309, -89.890341	42.013309	-89.890341	Soil	Soil	Soil	NA	NA	NA	NA	NA	NA	NA	NA	small wetland	AS#10	a	YHQL_AS#10	22	Chadwick, Illinois-Sheddan property	Illinois	Angela Sheddan	TRUE	yHQL345	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHQL359	Cyberlindnera sp.	Cyberlindnera	Ascomycota	42.013309, -89.890341	42.013309	-89.890341	Soil	Soil	Soil	NA	NA	NA	NA	NA	NA	NA	NA	wetland	AS#8	a	YHQL_AS#8	30	Chadwick, Illinois-Sheddan property	Illinois	Angela Sheddan	TRUE	yHQL359	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHQL394	Cyberlindnera sp.	Cyberlindnera	Ascomycota	42.013309, -89.890341	42.013309	-89.890341	Soil	Soil	Soil	NA	NA	NA	NA	NA	NA	NA	NA	wetland	AS#7	a	YHQL_AS#7	22	Chadwick, Illinois-Sheddan property	Illinois	Angela Sheddan	TRUE	yHQL394	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHQL395	Cyberlindnera sp.	Cyberlindnera	Ascomycota	42.013309, -89.890341	42.013309	-89.890341	Soil	Soil	Soil	NA	NA	NA	NA	NA	NA	NA	NA	wetland	AS#7	b	YHQL_AS#7	22	Chadwick, Illinois-Sheddan property	Illinois	Angela Sheddan	TRUE	yHQL395	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHQL396	Cyberlindnera sp.	Cyberlindnera	Ascomycota	42.013309, -89.890341	42.013309	-89.890341	Miscellaneous	Miscellaneous	Wood	NA	NA	NA	NA	Unknown	Unknown	Unknown	NA	submerged	AS#9	a	YHQL_AS#9	22	Chadwick, Illinois	Illinois	Angela Sheddan	TRUE	yHQL396	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHQL399	Cyberlindnera sp.	Cyberlindnera	Ascomycota	42.013309, -89.890341	42.013309	-89.890341	Soil	Soil	Soil	NA	NA	NA	NA	NA	NA	NA	NA	duck pond	AS#15	a	YHQL_AS#15	22	Chadwick, Illinois-Sheddan property	Illinois	Angela Sheddan	TRUE	yHQL399	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHQL423	Cyberlindnera sp.	Cyberlindnera	Ascomycota	37.883873, -87.557092	37.883873	-87.557092	Soil	Soil	Soil	NA	NA	NA	NA	NA	NA	NA	NA	NA	QL#1	b	YHQL_QL#1	10	John James Audubon State Park Henderson, KY	Kentucky	Anna Kropornicka and Kurt Ehlert	TRUE	yHQL423	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHQL483	Cyberlindnera sp.	Cyberlindnera	Ascomycota	42.013309, -89.890341	42.013309	-89.890341	Soil	Soil	Soil	NA	NA	NA	NA	NA	NA	NA	NA	wetland	AS#7	a	YHQL_AS#7	10	Chadwick, Illinois-Sheddan property	Illinois	Angela Sheddan	TRUE	yHQL483	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHQL484	Cyberlindnera sp.	Cyberlindnera	Ascomycota	42.013309, -89.890341	42.013309	-89.890341	Soil	Soil	Soil	NA	NA	NA	NA	NA	NA	NA	NA	wetland	AS#7	b	YHQL_AS#7	10	Chadwick, Illinois-Sheddan property	Illinois	Angela Sheddan	TRUE	yHQL484	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHQL485	Cyberlindnera sp.	Cyberlindnera	Ascomycota	42.013309, -89.890341	42.013309	-89.890341	Soil	Soil	Soil	NA	NA	NA	NA	NA	NA	NA	NA	wetland	AS#8	a	YHQL_AS#8	10	Chadwick, Illinois-Sheddan property	Illinois	Angela Sheddan	TRUE	yHQL485	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHRVM172	Cyberlindnera sp.	Cyberlindnera	Ascomycota	42.135106, -87.758928	42.135106	-87.758928	Plant	Soil	Soil	NA	NA	NA	NA	Rudbeckia	Rudbeckia hirta	Black-eyed-Susan	NA	NA	33D4-CS	a	YHRVM_33D4-CS	22	Glencoe, IL	Illinois	Goose Island CS	TRUE	yHRVM172	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHKB1	Cyberlindnera saturnus	Cyberlindnera	Ascomycota	37.8812:-87.5643	37.8812	-87.5643	Soil	Soil	Soil	NA	NA	NA	NA	NA	NA	NA	NA	NA	AK1	a	YHKB_AK1	22	John James Audubon State Park (Henderson, KY)	Kentucky	Kurt and Anna (Quinn's friends)	TRUE	yHKB1	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHKB432	Cyberlindnera saturnus	Cyberlindnera	Ascomycota	29.9511,-90.0715	29.9511	-90.0715	Soil	Soil	Soil	NA	NA	NA	NA	Unknown	Unknown	Unknown	Moss	NA	RT15	a	YHKB_RT15	10	2715 Palmer Ave. New Orleans, LA	Louisiana	Kelly Buh	TRUE	yHKB432	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHKB433	Cyberlindnera saturnus	Cyberlindnera	Ascomycota	29.9511,-90.0715	29.9511	-90.0715	Soil	Soil	Soil	NA	NA	NA	NA	Unknown	Unknown	Unknown	Moss	NA	RT14	a	YHKB_RT14	10	2715 Palmer Ave. New Orleans, LA	Louisiana	Kelly Buh	TRUE	yHKB433	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHKB452	Cyberlindnera saturnus	Cyberlindnera	Ascomycota	29.9511,-90.0715	29.9511	-90.0715	Soil	Soil	Soil	NA	NA	NA	NA	Unknown	Unknown	Unknown	Moss	NA	RT15	b	YHKB_RT15	10	2715 Palmer Ave. New Orleans, LA	Louisiana	Kelly Buh	TRUE	yHKB452	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHKB6	Cyberlindnera saturnus	Cyberlindnera	Ascomycota	34.888:-84.436	34.888	-84.436	Soil	Soil	Soil	NA	NA	NA	NA	NA	NA	NA	NA	NA	AK1	b	YHKB_AK1	30	Red Top Mountain State Park (Cantersville, GA)	Georgia	Kurt and Anna (Quinn's friends)	TRUE	yHKB6	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHKB61	Cyberlindnera saturnus	Cyberlindnera	Ascomycota	37.8812:-87.5643	37.8812	-87.5643	Soil	Soil	Soil	NA	NA	NA	NA	NA	NA	NA	NA	NA	AK1	a	YHKB_AK1	10	John James Audubon State Park (Henderson, KY)	Kentucky	Kurt and Anna (Quinn's friends)	TRUE	yHKB61	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHKS594	Cyberlindnera saturnus	Cyberlindnera	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Soil	Soil	NA	NA	NA	NA	Quercus	Quercus ellipsoidalis	Hill's Oak	NA	NA	#222	a	YHKS_#222	22	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS594	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHKS595	Cyberlindnera saturnus	Cyberlindnera	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Bark	NA	NA	NA	Rotting	Unknown	Unknown	Unknown	NA	NA	#223	a	YHKS_#223	22	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS595	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHKS735	Cyberlindnera saturnus	Cyberlindnera	Ascomycota	36.023225, -80.303844	36.023225	-80.303844	Tree	Soil	Sand	NA	NA	NA	NA	Quercus	Quercus alba	White Oak	NA	NA	#262	a	YHKS_#262	30	2627 Evans Rd, Winston-Salem, NC (27127)	North Carolina	Leslie Shown	TRUE	yHKS735	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHKS759	Cyberlindnera saturnus	Cyberlindnera	Ascomycota	36.023225, -80.303844	36.023225	-80.303844	Tree	Soil	Sand	NA	NA	NA	NA	Quercus	Quercus alba	White Oak	NA	NA	#262	b	YHKS_#262	22	2649 Evans Rd, Winston-Salem, NC (27127)	North Carolina	Leslie Shown	TRUE	yHKS759	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHQL199	Cyberlindnera saturnus	Cyberlindnera	Ascomycota	43.025855, -89.844325	43.025855	-89.844325	Tree	Soil	Soil	NA	NA	NA	NA	Quercus	Quercus alba	White Oak	NA	NA	6	a	YHQL_6	30	Blue Mound State Park	Wisconsin	Sarah Wright	TRUE	yHQL199	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHQL205	Cyberlindnera saturnus	Cyberlindnera	Ascomycota	43.122028, -89.484072	43.122028	-89.484072	Tree	Plant Matter	Bark	NA	NA	NA	Rotting	Unknown	Unknown	Unknown	NA	NA	11	a	YHQL_11	22	Pheasant Branch Conservancy	Wisconsin	Sarah Wright	TRUE	yHQL205	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHQL208	Cyberlindnera saturnus	Cyberlindnera	Ascomycota	43.025855, -89.844325	43.025855	-89.844325	Tree	Soil	Soil	NA	NA	NA	NA	Quercus	Quercus alba	White Oak	NA	NA	4	a	YHQL_4	22	Blue Mound State Park	Wisconsin	Sarah Wright	TRUE	yHQL208	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
yHQL217	Cyberlindnera saturnus	Cyberlindnera	Ascomycota	43.025855, -89.844325	43.025855	-89.844325	Tree	Soil	Soil	NA	NA	NA	NA	Quercus	Quercus alba	White Oak	NA	NA	6	a	YHQL_6	22	Blue Mound State Park	Wisconsin	Sarah Wright	TRUE	yHQL217	Cyberlindnera saturnus	Saccharomycotina	Cyberlindnera
